NDVI,NIR_red,red_edge,SWIR,3day_NDVI_delta,crop_type,disease_label
-0.3955171550856402,0.0,1.2871621971261158,-1.0970516649679725,0.24195080724253082,-0.6546536707079771,0
-1.1188133369486786,0.0,-0.5801303186157468,0.839197838432954,-0.11753791898187503,-0.6546536707079771,0
-0.8029532749580404,0.0,-0.4302271981377637,-0.21875806643376988,-0.0012453180479623266,-0.6546536707079771,0
-0.3924776810534709,0.0,1.2871621971261158,-1.0973455507730396,0.24360663898211224,-0.6546536707079771,0
-0.3958211868993432,0.0,1.2871621971261158,-1.0995433281624496,0.24991865358026444,-0.6546536707079771,0
-0.3966473420081622,0.0,1.2871621971261158,-1.097935155194428,0.24683016177981335,-0.6546536707079771,0
-0.3940397672791004,0.0,1.2871621971261158,-1.0985715413388237,0.2509675367123297,-0.6546536707079771,0
-0.39775151463190844,0.0,1.2871621971261158,-1.0969707114014169,0.2490044989536463,-0.6546536707079771,0
-1.1181793522411685,0.0,-0.5844290041105763,0.8386429108883996,-0.10532069359857257,-0.6546536707079771,0
-0.39275682797271094,0.0,1.2871621971261158,-1.0968693070888345,0.2510855080523546,-0.6546536707079771,0
-1.1170647262850724,0.0,-0.7696283647936508,0.8375375411668192,-0.11233511541761108,-0.6546536707079771,0
-0.8012465970411636,0.0,-0.6070667328211843,-0.2177819094217387,0.0018916079337275402,-0.6546536707079771,0
-0.8040493799316151,0.0,-0.5285899351091946,-0.2159029831653988,-0.010864954882250278,-0.6546536707079771,0
-0.3936441293324301,0.0,1.2871621971261158,-1.098773094918779,0.2515156847264999,-0.6546536707079771,0
-0.7988876875237536,0.0,-0.29773045442120916,-0.21508435956810318,-0.004897007069169068,-0.6546536707079771,0
-0.8070107174883313,0.0,-0.7188250121266531,-0.21657248889817396,-0.006342926890386211,-0.6546536707079771,0
-1.115797503070834,0.0,-0.6315279252367931,0.8388354388762193,-0.11722514733492805,-0.6546536707079771,0
-0.8045376329424082,0.0,-0.4978718046018703,-0.216876067792988,-0.0018892387253744767,-0.6546536707079771,0
-0.8013073572380438,0.0,-0.7401555287463095,-0.21517225446412278,0.001336063094514293,-0.6546536707079771,0
-0.7989737643121514,0.0,-0.6901963959374194,-0.2165745646915935,-0.008581119619707957,-0.6546536707079771,0
-1.11587602311547,0.0,-0.730106142212887,0.8386316689508665,-0.11762090014707684,-0.6546536707079771,0
-0.8024393389916675,0.0,-0.608415395643606,-0.21748746788406187,-0.003346925572955457,-0.6546536707079771,0
-0.8011255720987349,0.0,-0.47704131979638426,-0.21832156442793493,-0.0023313349065338853,-0.6546536707079771,0
-0.39522488552072077,0.0,1.2871621971261158,-1.098119020488622,0.2478253212335485,-0.6546536707079771,0
-0.39182383670913906,0.0,1.2871621971261158,-1.0967752733979144,0.24583526467946762,-0.6546536707079771,0
-1.117643813211908,0.0,-0.6012831528557175,0.8370600985459928,-0.11740296258740594,-0.6546536707079771,0
-0.3942787744522352,0.0,1.2871621971261158,-1.0973290076003237,0.25023610747806085,-0.6546536707079771,0
-0.39686080859623657,0.0,1.2871621971261158,-1.0942769426859986,0.25212104288221676,-0.6546536707079771,0
-0.8013500792550725,0.0,-0.7522323354822983,-0.21642906834489128,-0.003634438844342129,-0.6546536707079771,0
-0.39591627248499445,0.0,1.2871621971261158,-1.097393444418313,0.2503668388803459,-0.6546536707079771,0
-0.39393749010635054,0.0,1.2871621971261158,-1.0973398092981623,0.24738566300033876,-0.6546536707079771,0
-1.116268132770622,0.0,-0.43409619219549533,0.8393933918895874,-0.11112418671591118,-0.6546536707079771,0
-0.39574284745206917,0.0,1.2871621971261158,-1.096685311435842,0.25267858223657613,-0.6546536707079771,0
-0.3950722443532568,0.0,1.2871621971261158,-1.0971009850529143,0.2503575035314777,-0.6546536707079771,0
-0.3946919442118453,0.0,1.2871621971261158,-1.0954148985559171,0.2405115741977902,-0.6546536707079771,0
-0.39557198470568816,0.0,1.2871621971261158,-1.098342710807176,0.24988386592476505,-0.6546536707079771,0
-0.3965241676981965,0.0,1.2871621971261158,-1.0965952475513967,0.24109926465452833,-0.6546536707079771,0
-1.1172937931979343,0.0,-0.5275186411122973,0.8371933199913353,-0.11180098430190384,-0.6546536707079771,0
-0.8023566533245854,0.0,-0.6975183435851676,-0.2141026233661101,-0.002510637885841143,-0.6546536707079771,0
-0.39352712646202587,0.0,1.2871621971261158,-1.0961063890575005,0.25075230588722236,-0.6546536707079771,0
-1.1188627277098806,0.0,-0.35269675821541496,0.8398879973840383,-0.1132235050529458,-0.6546536707079771,0
-0.39448522978613576,0.0,1.2871621971261158,-1.0966612026311184,0.24508790562045862,-0.6546536707079771,0
-0.8011386388029001,0.0,-0.600694696611414,-0.21938200281874476,-0.0074199962689351345,-0.6546536707079771,0
-1.114009594930845,0.0,-0.5734898982144944,0.8391691836071804,-0.11056574431565994,-0.6546536707079771,0
-0.8043373604976681,0.0,-0.7381735792577784,-0.2170262743401148,-0.005555883077289758,-0.6546536707079771,0
-1.1160885990469134,0.0,-0.6466643598738049,0.8384196027153296,-0.11194571619379212,-0.6546536707079771,0
-0.8022907075667759,0.0,-0.5030404256425356,-0.21555672735978842,-0.008953069156830494,-0.6546536707079771,0
-1.1161802553554958,0.0,-0.5428563786179514,0.8401345720502151,-0.10965499926163107,-0.6546536707079771,0
-1.1175695575336608,0.0,-0.663988876362873,0.8357022270530072,-0.11471167194740121,-0.6546536707079771,0
-0.800454904859644,0.0,-0.5971655593689867,-0.21271157064967822,-0.00913559199347168,-0.6546536707079771,0
-1.118849706732659,0.0,-0.8386441464256005,0.8398942840563479,-0.1106921584448236,-0.6546536707079771,0
-0.8034171929637952,0.0,-0.5422674344323013,-0.21544087182553662,-0.007231013628895031,-0.6546536707079771,0
-0.8072257528183124,0.0,-0.8013196990847926,-0.21866316129822422,0.0005302960923595292,-0.6546536707079771,0
-1.1140186813329014,0.0,-0.42001112523406414,0.8384044154177849,-0.11727576477482966,-0.6546536707079771,0
-0.8021501672864539,0.0,-0.6914892343029192,-0.21717748338935555,-0.002997953871781169,-0.6546536707079771,0
-0.8034223284781847,0.0,-0.5939423090379428,-0.21617164769544175,-0.006886180590332333,-0.6546536707079771,0
-0.7993120419216108,0.0,-0.5823827748763575,-0.21693579125406348,-0.0011765620632412234,-0.6546536707079771,0
-0.3939987570964876,0.0,1.2871621971261158,-1.0973139693165057,0.2469752258172663,-0.6546536707079771,0
-0.8038172093624918,0.0,-0.7006752714330123,-0.21901748873628557,0.001056884231648028,-0.6546536707079771,0
-0.3984165931354243,0.0,1.2871621971261158,-1.0970944256442752,0.24829940659285943,-0.6546536707079771,0
-0.8019914653085304,0.0,-0.6570748294641781,-0.21750644825000962,-0.001959579801448591,-0.6546536707079771,0
-0.3971492082309554,0.0,1.2871621971261158,-1.0967381854930962,0.25384081845829015,-0.6546536707079771,0
-0.8044489459900653,0.0,-0.5124717887870782,-0.21718751447833953,-0.007506932648074572,-0.6546536707079771,0
-0.39689944845224895,0.0,1.2871621971261158,-1.0980276637522026,0.24687707000521694,-0.6546536707079771,0
-1.1149012518928072,0.0,-0.654252858406072,0.8399325922938716,-0.10698798438275568,-0.6546536707079771,0
-0.801040091478619,0.0,-0.5482665140456058,-0.21619333164891383,-0.005933746416859499,-0.6546536707079771,0
-0.8015327482366063,0.0,-0.6240385938441748,-0.21761225740198498,-0.006819089175638631,-0.6546536707079771,0
-0.798427448565057,0.0,-0.732394661121069,-0.21719894624292638,0.005832646849085022,-0.6546536707079771,0
-0.7986302099026671,0.0,-0.5019111268961732,-0.2166507352186745,-0.002483755071137248,-0.6546536707079771,0
-0.39758213396254605,0.0,1.2871621971261158,-1.0976268960755642,0.2493256213486881,-0.6546536707079771,0
-0.4013178093292269,0.0,1.2871621971261158,-1.098479874976763,0.24819627641968464,-0.6546536707079771,0
-0.7992247773093593,0.0,-0.6187751946734802,-0.21518934280915467,-0.004030873139447048,-0.6546536707079771,0
-0.8016417587382175,0.0,-0.7269307308994066,-0.21712991905903606,-0.002302780711735439,-0.6546536707079771,0
-1.1168733131208861,0.0,-0.6096709731003928,0.8374211661452395,-0.11133852442292375,-0.6546536707079771,0
-0.8045625584124578,0.0,-0.7751400242652922,-0.2177795541207291,-0.007125044081101051,-0.6546536707079771,0
-0.3967176979821078,0.0,1.2871621971261158,-1.0985744117879526,0.2527688605650845,-0.6546536707079771,0
-0.8025799504451704,0.0,-0.458571234407508,-0.21708916293830202,-0.0009340493293045666,-0.6546536707079771,0
-1.1168134519176856,0.0,-0.7059601662879964,0.841233140895796,-0.10459689135372353,-0.6546536707079771,0
-0.8014735415993257,0.0,-0.5758098324428341,-0.21788189563011345,-0.005542228190960451,-0.6546536707079771,0
-1.1162492965308037,0.0,-0.6193128768395957,0.8416296881149629,-0.11182527682229632,-0.6546536707079771,0
-1.1181913270439305,0.0,-0.538923368137608,0.8382955394476395,-0.11706526037576687,-0.6546536707079771,0
-0.3966280894584507,0.0,1.2871621971261158,-1.1004958486028757,0.2441182506377817,-0.6546536707079771,0
-1.1172834444234276,0.0,-0.655539333864075,0.8375406861512331,-0.1090748314989234,-0.6546536707079771,0
-0.3970276423969451,0.0,1.2871621971261158,-1.0955990384879786,0.24828882285225473,-0.6546536707079771,0
-1.121579892452596,0.0,-0.48677952265881025,0.8368407186286957,-0.11111600560718851,-0.6546536707079771,0
-0.8017127954342823,0.0,-0.7769996934687979,-0.2160655350266083,-0.0007846027948269715,-0.6546536707079771,0
-1.1179319374656453,0.0,-0.5600450473754598,0.8402544718903838,-0.11553355230889471,-0.6546536707079771,0
-0.8033337675065236,0.0,-0.5548541480978001,-0.21509429001353794,-0.006590152097072972,-0.6546536707079771,0
-0.8009122256150049,0.0,-0.7120722514094497,-0.21587098255791834,-0.004500403032882268,-0.6546536707079771,0
-0.39818189080358035,0.0,1.2871621971261158,-1.0971527659478464,0.24326219751554548,-0.6546536707079771,0
-0.398401077641122,0.0,1.2871621971261158,-1.0952499347697153,0.24646198623471108,-0.6546536707079771,0
-0.7989534785082648,0.0,-0.6671464065058001,-0.21645757033571644,-0.001070201117330299,-0.6546536707079771,0
-1.1167031505569542,0.0,-0.6404464052605476,0.8390244372487563,-0.10971818448665872,-0.6546536707079771,0
-0.8084853948128855,0.0,-0.6011722751925536,-0.2177873860319473,-0.007169855217648747,-0.6546536707079771,0
-1.1172889664370542,0.0,-0.650614697149023,0.8389540082224366,-0.11500082667753304,-0.6546536707079771,0
-0.8024162847870773,0.0,-0.7357289260497896,-0.21662576970838848,-0.006875385809131495,-0.6546536707079771,0
-0.3976361678963643,0.0,1.2871621971261158,-1.0972184335523252,0.24541859173640174,-0.6546536707079771,0
-0.8047874135551167,0.0,-0.645014282737104,-0.21626395272206386,-0.0031419153503567704,-0.6546536707079771,0
-0.4006992971240819,0.0,1.2871621971261158,-1.0970659657564572,0.24130629008302495,-0.6546536707079771,0
-0.3959481652184931,0.0,1.2871621971261158,-1.096516028488533,0.24514207123586612,-0.6546536707079771,0
-0.39396207519236814,0.0,1.2871621971261158,-1.0978351954016854,0.24732822449978198,-0.6546536707079771,0
-0.39521412006730816,0.0,1.2871621971261158,-1.096487521105265,0.24874503659345992,-0.6546536707079771,0
-1.115727953766852,0.0,-0.7412082318547613,0.8384613163258047,-0.11284005248092194,-0.6546536707079771,0
-0.801665637286537,0.0,-0.6417316918415041,-0.2180389729859967,-0.001117256475761143,-0.6546536707079771,0
-0.8041550509670835,0.0,-0.40417787695205093,-0.21585734463002768,0.000690150153330031,-0.6546536707079771,0
-0.3975530071533627,0.0,1.2871621971261158,-1.0979541092822678,0.2477312238819705,-0.6546536707079771,0
-0.40260082516203416,0.0,1.2871621971261158,-1.0954719598604925,0.24497688945128,-0.6546536707079771,0
-0.3955106557047017,0.0,1.2871621971261158,-1.097138909583157,0.2460097130300473,-0.6546536707079771,0
-1.1142559967208714,0.0,-0.48881555077785654,0.8388523764782048,-0.10465786706137625,-0.6546536707079771,0
-1.1169639510424565,0.0,-0.6694824540783092,0.8386066817147788,-0.10982552816209876,-0.6546536707079771,0
-1.1166353456018607,0.0,-0.3524683448538209,0.8399866909065944,-0.11131444658693851,-0.6546536707079771,0
-1.1192663577767652,0.0,-0.5245737206245679,0.8386976128270902,-0.10906201324846541,-0.6546536707079771,0
-0.3921826432100844,0.0,1.2871621971261158,-1.0975857811619651,0.24540856581185339,-0.6546536707079771,0
-0.8031044721673049,0.0,-0.7018620562223051,-0.2177493615036443,-0.0033161429248774626,-0.6546536707079771,0
-1.1159676042472646,0.0,-0.5630787379763724,0.8368979769209587,-0.10881588014779144,-0.6546536707079771,0
-1.115763920081404,0.0,-0.6478021176230632,0.8394984399366372,-0.11680765972152869,-0.6546536707079771,0
-0.3933137069450722,0.0,1.2871621971261158,-1.0966415506727554,0.24358222227933377,-0.6546536707079771,0
-0.3967293225969584,0.0,1.2871621971261158,-1.0979268167706169,0.24589915361204184,-0.6546536707079771,0
-0.3936752218700849,0.0,1.2871621971261158,-1.096769786226864,0.25220722974029747,-0.6546536707079771,0
-1.1193826271904563,0.0,-0.5117811916713535,0.8393473228490234,-0.10941795564117665,-0.6546536707079771,0
-0.8031132381054783,0.0,-0.50454782607818,-0.21739493123514023,-0.0023706072814801437,-0.6546536707079771,0
-0.8053926222559373,0.0,-0.6017144985110656,-0.21652379610135525,-0.0026058658253816074,-0.6546536707079771,0
-0.7996353049455833,0.0,-0.6165303506766638,-0.2173708599657398,0.000905401854119281,-0.6546536707079771,0
-0.8014811981619921,0.0,-0.40743205653494313,-0.21640038070972542,-0.00622997861709689,-0.6546536707079771,0
-0.799497930434322,0.0,-0.7447866924879883,-0.21787095982355842,-0.0013243277648780124,-0.6546536707079771,0
-0.8067349196699206,0.0,-0.6711088851372036,-0.2175031940733321,0.00034616929728942844,-0.6546536707079771,0
-0.8022687687573246,0.0,-0.5280911263404716,-0.21614530872006704,0.0015138098648535788,-0.6546536707079771,0
-1.1162715879674718,0.0,-0.6106557002240022,0.8382092683221021,-0.11361666705140393,-0.6546536707079771,0
-0.7997295881019408,0.0,-0.5112845751380268,-0.21850858067837764,0.009888206853593736,-0.6546536707079771,0
-0.7991315502873253,0.0,-0.3777255800377025,-0.21567519685300446,-0.0077714102854174495,-0.6546536707079771,0
-0.393531495832144,0.0,1.2871621971261158,-1.095664758640875,0.24646141008871464,-0.6546536707079771,0
-0.8042465235358555,0.0,-0.46648296421256785,-0.2156480363250714,-0.006267888322393938,-0.6546536707079771,0
-0.3972389198429665,0.0,1.2871621971261158,-1.095674319268641,0.243698847086762,-0.6546536707079771,0
-1.1164210237196537,0.0,-0.6301960638657724,0.8368387679292673,-0.11044810448783766,-0.6546536707079771,0
-0.8016625878412313,0.0,-0.671442063587202,-0.21490588385408174,-0.001949529315242873,-0.6546536707079771,0
-1.1176609303578635,0.0,-0.7207046677399569,0.839425631257208,-0.11087485233504443,-0.6546536707079771,0
-1.1166540237227354,0.0,-0.78755742464619,0.8388358466477434,-0.10652164911742651,-0.6546536707079771,0
-0.8023529484773382,0.0,-0.5397618730522709,-0.21777837498761082,-0.006238298721218815,-0.6546536707079771,0
-0.8004812139048237,0.0,-0.6245135116817362,-0.21691982185852157,-0.005643628323378869,-0.6546536707079771,0
-0.3976273874168166,0.0,1.2871621971261158,-1.0983977661404711,0.2478046279518996,-0.6546536707079771,0
-0.39401855290284066,0.0,1.2871621971261158,-1.0962308017041797,0.24704089867675758,-0.6546536707079771,0
-0.3961923875626544,0.0,1.2871621971261158,-1.0962865683335903,0.25817304871565594,-0.6546536707079771,0
-0.8017170101014796,0.0,-0.6046675527113908,-0.216592656263318,-0.0033440723930033877,-0.6546536707079771,0
-0.39350945054948316,0.0,1.2871621971261158,-1.0961334629383659,0.24396568062093718,-0.6546536707079771,0
-0.39807662232430746,0.0,1.2871621971261158,-1.0974983254325976,0.24901455658010418,-0.6546536707079771,0
-0.799739186142815,0.0,-0.4957242148249547,-0.21635092171661374,-0.004031343855837047,-0.6546536707079771,0
-1.1181263421502552,0.0,-0.6907779494874906,0.8372623582037664,-0.11205497342935768,-0.6546536707079771,0
-1.1143057368331435,0.0,-0.5257666789322589,0.8380191843488508,-0.11092368546266526,-0.6546536707079771,0
-1.1177375643233824,0.0,-0.5901779000581183,0.839599983964029,-0.11839273022342126,-0.6546536707079771,0
-0.39506688452540095,0.0,1.2871621971261158,-1.096991892382592,0.2518106202836287,-0.6546536707079771,0
-0.3937583900402203,0.0,1.2871621971261158,-1.09709594114624,0.24768757760601123,-0.6546536707079771,0
-1.1191045485374813,0.0,-0.6400813833082174,0.8354240157962524,-0.10756133493952726,-0.6546536707079771,0
-1.117600360050266,0.0,-0.5828064995253399,0.8386725120215669,-0.115830712536561,-0.6546536707079771,0
-1.1144155687643986,0.0,-0.6536026185483905,0.839351048576941,-0.11488262565210924,-0.6546536707079771,0
-1.113995520789146,0.0,-0.4803510578843483,0.8386563906460379,-0.10901314898636225,-0.6546536707079771,0
-0.8000628402788509,0.0,-0.6019499452280254,-0.21658352955852392,0.0009010337083713391,-0.6546536707079771,0
-0.8044878639543469,0.0,-0.593583631481324,-0.21795601351299956,-0.010043090226443499,-0.6546536707079771,0
-1.1174788059561966,0.0,-0.6344243821586054,0.8401807290112001,-0.10967309912668721,-0.6546536707079771,0
-1.1170607110934136,0.0,-0.6076207258481157,0.8401115024306838,-0.1136216025307987,-0.6546536707079771,0
-0.3937892091567203,0.0,1.2871621971261158,-1.0954664603463296,0.24461365966060275,-0.6546536707079771,0
-0.8075534898936315,0.0,-0.6659446796225829,-0.21686516482947577,-0.008521912922164651,-0.6546536707079771,0
-1.1155790891421307,0.0,-0.6851443976618427,0.8393706556780338,-0.1084543096242702,-0.6546536707079771,0
-0.799930408663029,0.0,-0.6224502761677163,-0.21730833782907408,-0.004373549264258344,-0.6546536707079771,0
-0.3989554217034437,0.0,1.2871621971261158,-1.0970222781709595,0.24501651295985716,-0.6546536707079771,0
-0.798929598096907,0.0,-0.6561770992502519,-0.21719407430275048,-0.0014106057379292133,-0.6546536707079771,0
-1.1155737036921196,0.0,-0.6413706176617966,0.8392151213737759,-0.11372895231920367,-0.6546536707079771,0
-1.1134932131084596,0.0,-0.631180283406952,0.8385338875909697,-0.113443568711853,-0.6546536707079771,0
-0.8040255210748183,0.0,-0.735927794394517,-0.21616575761072634,-0.00305077324542752,-0.6546536707079771,0
-0.8030698458110203,0.0,-0.8609477471380268,-0.2182185422572689,-0.003651325758357376,-0.6546536707079771,0
