temp,humidity,solar_radiation,wind_speed,soil_moisture,soil_EC,floor_level,orientation,water_volume_L,fertilizer_dose_mL
1.6734153928811943,0.945779851147114,0.6351985987525954,0.9278302411272709,1.000638522485842,-0.7134937685249697,-0.3777696527402565,-1.3187775178793766,14.648403288065035,35.04768866657048
-0.8829007930392683,-0.2714141166375724,-0.6696273846368065,0.9310175214218871,-0.30115780712701246,-0.9097572095635963,-1.5332641044335364,-1.3187775178793766,11.632517106204848,36.2450718076336
0.5956203112410373,1.1351295523096683,-1.0759919280889723,0.8005649536184842,-0.9475002531540032,0.8179747079359367,-0.3777696527402565,-0.4395925059597922,12.968895640981223,15.108089450707299
0.903246794798405,1.2327930475001088,0.9134243605006961,0.6350112277458168,-0.9383052174678014,-1.6860388975743485,-1.1480992872024431,1.3187775178793766,18.784066360635865,40.0
-0.898087965611568,-0.980485303490688,-0.06769439977972401,-0.043546858056979436,1.3645591034315387,0.14135360627593868,-0.7629344699713498,-1.3187775178793766,0.0,23.704072982043808
0.7884137332494308,0.5636492393571356,-0.9309066221045872,0.5394058680290568,1.132476165930703,1.01668346868383,0.7777247989530236,1.3187775178793766,0.881210961662946,13.145099548285659
-0.4506761442684881,-0.07802477332995869,0.4274438586155142,-1.590564636878396,0.1681975802261492,-0.7974792169121264,0.7777247989530236,-0.4395925059597922,4.7936474708088825,35.44725937875232
0.4586945320663729,1.3361448513124172,-1.575463783936353,0.46599729891879965,0.3834170751415967,0.3616541926750965,-1.5332641044335364,0.4395925059597922,0.0,19.611647520406805
0.4629019620693476,-0.9674951388767041,-0.5820303116696448,1.0176557138395947,-0.10419856846489502,0.5872768917618739,1.162889616184117,1.3187775178793766,19.627312291628233,19.485565030740545
0.1268417470214201,0.6345864544872627,-0.08716068345544152,0.03886491527268334,-0.3884724312372821,0.5395604717200374,0.7777247989530236,-0.4395925059597922,7.331214459360323,20.728948166109465
-1.4046371045670747,0.3916731488193406,-1.2014114866046601,-0.464939253131629,1.4129713122300782,-0.1797757998751452,-1.5332641044335364,1.3187775178793766,0.0,25.69248947727983
1.156552281228321,-0.6916447369746904,1.706552472025708,-0.7473989169322811,-1.3034620548807778,-0.5211630340312193,1.162889616184117,-0.4395925059597922,34.52417483250604,33.46672396898809
-0.6122623213748487,-1.2418857850916385,-0.988920848889662,0.5412535786349334,-0.2963720953280847,1.161658927153022,-1.1480992872024431,-0.4395925059597922,15.343228505182935,10.051035229918895
-1.0738239252293813,0.5438388244654088,-1.2625989311835832,0.7175969842796791,-0.5504706653339605,0.8952178967266612,1.162889616184117,0.4395925059597922,0.0,14.469866792522213
-1.5748574734390992,0.8453354953184978,-1.0082534615827417,1.3459770852937636,-0.022261150043873076,-0.6082461631057752,-0.7629344699713498,1.3187775178793766,0.0,31.71512852213328
0.31632616167169614,-0.62117160861224,0.9572509720598742,-0.5184753634621796,-0.16161010088919373,-1.3587422011399382,0.7777247989530236,0.4395925059597922,17.992622444018213,40.0
0.6142833775691845,0.5202372910245322,-0.2367869635031747,0.9890685566998058,0.0490619974942027,-1.4660765601348904,0.3925599817219302,0.4395925059597922,12.363069803304924,40.0
-1.6580081180492026,-0.345519648319325,0.24947564957262672,0.25399858919871543,-1.2542611411627538,-1.3888094219818765,0.007395164490836862,1.3187775178793766,8.686769853193995,40.0
0.0454295422419783,0.7573021872311408,-1.6426273742691286,1.3878378107616023,0.02929386355123015,0.29142405784558867,-1.1480992872024431,1.3187775178793766,2.4820661942982825,17.28033122330373
-0.9363909086316033,-1.0247914393768556,-1.5959782611278521,0.13569231239313687,-0.9017524639890527,-1.535354871406662,-1.1480992872024431,-0.4395925059597922,10.36625251173757,40.0
0.5029283012066326,1.3710185129641719,-0.16616454001274167,0.09978014249816992,-1.1015219083034422,-0.5543524377079655,-1.5332641044335364,1.3187775178793766,8.254487680685418,33.82940895471805
-1.1156001000745839,-0.7190071895748299,1.1226658096005973,0.3122678769476808,-1.5124862245998605,0.8771764460234477,1.5480544334152102,-0.4395925059597922,23.854591169914002,17.600883604233903
0.6602580947194747,-0.44032899267244724,1.3610304079759048,0.9169183553820666,0.8873909649198938,-0.7007772029822293,1.162889616184117,-0.4395925059597922,17.21271818541207,37.917173700380275
-0.38552261521048964,-1.5140892606788714,-1.4142939419764955,1.6765309481123576,-0.2654368091598375,0.9119383382823052,1.162889616184117,-0.4395925059597922,15.690709003354055,10.404205433394488
1.505237625751418,-1.3288724132568661,0.15545265510542386,-1.466410418533769,0.4196408657103152,0.8505844353796066,-1.5332641044335364,-0.4395925059597922,20.521571854373565,15.83602078543398
-1.2422667481745961,0.073074611570946,1.458313346621699,-1.5374030805475658,0.7668183077898293,-0.8676371490894881,0.007395164490836862,-0.4395925059597922,0.8094110023812241,39.65221500353947
-0.5425225453942143,-0.7877157166928374,-0.3672337636784756,1.5808096185589064,0.6007892832419275,0.793344102565145,0.3925599817219302,-0.4395925059597922,9.334434202342367,16.304514866942814
-1.3249364827846188,1.1812440196365825,1.1675369680738232,0.14297018943281173,-0.11735267068297588,0.8585269648673074,-1.1480992872024431,1.3187775178793766,3.7176024551775573,20.79290600437756
1.4638592395784298,-1.664559233382927,-1.250981881870861,0.4428556838344262,-0.40143106266817735,-0.34620476214813034,0.007395164490836862,1.3187775178793766,22.24511280101509,26.667357386199974
1.3010657241512085,-0.40112208158980933,1.5353478231232613,-0.024389690881680505,-0.44248934176158883,-0.9893977764548372,0.3925599817219302,-1.3187775178793766,30.823591216043294,40.0
-0.828287005256573,-0.5458710190184628,0.8959501849628969,-1.3955399766894503,0.46574258667806645,0.07959156730604247,1.5480544334152102,1.3187775178793766,4.314918176125085,27.72693691261866
0.5538461303875053,-1.6484915516043996,1.5559921446283604,0.9831329871035422,-0.03380407473365878,1.4555954936434794,-1.5332641044335364,0.4395925059597922,32.342138795974044,12.085922301803269
1.0943962145562993,-1.2842978949775228,0.6359592697526573,0.9095445711795533,1.1848045203653672,0.48657371870884014,-0.7629344699713498,-1.3187775178793766,20.71844060123864,22.784215446231933
0.193624487662074,-0.28133629980373825,-0.45262348442396816,-0.6265078574574443,1.272741772032795,-1.118350344888379,1.5480544334152102,1.3187775178793766,4.160114382108234,38.65850383908394
0.10578842265961592,-0.006660881460563992,1.5450330276926871,-0.6457792620052436,-1.1488818546440303,0.6349293819447065,-1.5332641044335364,0.4395925059597922,23.260804991403887,21.921697062828834
-0.8835985955985023,-0.31376444164048806,-0.7579043022762321,1.2291432901987507,-1.2669353982463498,-0.24389998636281646,-1.5332641044335364,1.3187775178793766,14.928095531204029,27.311115551740002
-1.3949666389005817,0.12534481083539326,-0.5611692392760593,-1.4706642341757605,0.43256245374106794,0.32120316467669296,-1.5332641044335364,-0.4395925059597922,0.0,20.03665609492847
1.3693964179416027,0.3479159776612054,0.7200364978395971,1.381731490740792,-0.699508682436372,0.8113704214870899,0.7777247989530236,-1.3187775178793766,26.749438572174885,17.35831867184632
1.3804052161348341,-1.681096110158799,0.944235684103114,-0.8206357389409896,-1.6715916995473195,0.05784571114701738,0.007395164490836862,-0.4395925059597922,38.848542101200565,27.5030793018915
0.4614297210601056,-0.1064092199278401,1.5145258925666387,0.3655515309877617,1.320685384443727,1.0862086872715397,0.3925599817219302,-1.3187775178793766,13.666334896199741,17.623343099893027
-0.5495237893740144,1.6251070462927881,-1.0038481029380588,1.575321159627733,-0.9551208036159666,0.7704181968863181,1.162889616184117,-1.3187775178793766,4.82617572745473,14.418686270576185
-0.5145279393434095,0.08406683264413405,1.057822092076408,0.6658262738740978,1.4604440597587438,0.4021709595804929,-1.1480992872024431,-0.4395925059597922,3.7139847434061224,23.16459322288212
0.7806420494263534,0.6336470856351489,0.8511948454287513,-0.26419890173621163,0.7318807132775276,-1.1944525466806402,-1.1480992872024431,-1.3187775178793766,8.522556155207738,40.0
1.3690337390899785,-0.6342202343706347,-1.4939253633968905,0.7060745461606719,0.8873941672697608,1.1617450304282344,-0.7629344699713498,-1.3187775178793766,13.355273696509835,9.901008912472308
1.334574003453585,0.968052049946373,-0.36983906806486316,-0.5126716131999889,-1.042609371593472,1.5054873334743284,-0.7629344699713498,1.3187775178793766,16.989444004272443,6.309726585848632
0.9660066563361882,0.9643425432061316,-0.7328850592255124,-0.7479925640229137,-0.9300370771574767,-1.2420048711294243,-0.7629344699713498,0.4395925059597922,8.619153599725616,39.64486772623395
0.49212974025614953,0.0919156877846732,-0.6573792470075799,1.78936725279721,0.05724097591543583,-0.03399484583676105,-0.3777696527402565,-0.4395925059597922,17.675097432933946,25.418253387851752
-1.4257787775921023,1.6684971662009638,1.7006176609433263,0.9221201372383729,-1.1435874250356544,-0.822719321588388,-0.7629344699713498,1.3187775178793766,8.764779192816874,38.15145014547814
-1.1593895537437509,-1.280200344933577,0.5183479028254251,0.5480179701910113,-0.6850439571954697,0.8817282192776006,-1.1480992872024431,1.3187775178793766,17.832921370405025,16.726015836048713
1.373997646969816,-1.6567432861091227,0.7786608619652573,-0.47278203115210804,-0.6299122507277475,0.7686095199958611,1.5480544334152102,-0.4395925059597922,34.60986470894341,19.512295486683136
0.3697359025245553,0.9547618302385817,1.6786201789878323,-1.552476371803098,-1.186472905972619,-1.2285243164922963,0.3925599817219302,-1.3187775178793766,19.508932821953906,40.0
-1.6834159798930415,1.0830376563243136,-0.4046686179510581,-1.6163277142084396,-1.0298112653901765,1.3030095310743708,-0.7629344699713498,-0.4395925059597922,0.0,8.901201557495593
-1.366196636561716,-1.298725356829502,1.071175547873423,0.22869440053731985,0.9764615661659717,-1.0906650925361734,1.5480544334152102,0.4395925059597922,9.500403284722902,39.65288665002506
0.5659392862359681,-0.7946841763202099,-0.20541923335752063,0.9617715915223346,-1.1604528361459008,1.028692928578449,-0.3777696527402565,0.4395925059597922,25.09801977379692,13.00790572770742
-1.6976328057214485,-1.6546466968178204,1.3064464637779056,0.16943472401017273,-1.637590298547842,-0.14149812735530307,-0.3777696527402565,-0.4395925059597922,25.341596377462942,31.714786888740203
-1.1622108109731986,-0.6985543346207139,-1.0877643558514947,1.239525477054678,0.4289651970118594,-0.5841148494173771,1.162889616184117,1.3187775178793766,2.396548793180548,31.112633082795284
0.1713922919788997,0.9651066787445043,1.5780679721501114,-1.6079701039563696,1.6210591948500295,-1.1688448128936555,0.7777247989530236,-0.4395925059597922,0.0,40.0
0.6635496295560883,0.08035089035945082,-0.9552973603928939,-0.4323548524786206,-0.596376287119471,-1.136604961835199,0.7777247989530236,0.4395925059597922,9.133460569234986,38.07454437894995
0.5262655602778735,-0.508598836241378,-0.5818556562878259,-0.8897328424610158,-1.3273879757528027,0.5631716080367383,0.7777247989530236,-0.4395925059597922,20.360965249528018,18.79754333647799
-0.9440450066341798,-0.42662222516617876,0.9125247056311785,-0.1483634504537335,0.22616880792286334,0.17986902914261446,0.007395164490836862,-1.3187775178793766,7.470577641542129,27.3074515529166
0.7332816278232464,-1.7108103902635807,-0.34713689385422836,-1.470596744808082,1.3815974048949846,-1.2931749741040663,0.7777247989530236,-0.4395925059597922,12.052720885524586,40.0
-0.8994233933422269,-0.6760457890771343,0.39821254695148245,1.6392906874544255,0.9610197281007263,-1.3254580446146518,-0.3777696527402565,1.3187775178793766,8.352432576432253,40.0
-0.59638104165888,0.5258753781712533,-0.1705160751427636,-0.9384573203508656,0.40544483753026217,-1.4643466826007223,1.162889616184117,-1.3187775178793766,0.0,40.0
0.8512393456774591,1.662189077718152,0.8644848743685789,1.5270501973936574,-0.6519431542083144,0.8447393348492376,1.5480544334152102,0.4395925059597922,21.272695466307812,17.87869217560923
0.5182611707147836,1.2213958729515302,-0.9220728624594433,-0.2237685158046508,0.1281294470699319,0.7350884742363484,-0.7629344699713498,-0.4395925059597922,0.0,15.2863845646302
1.204409315441392,-1.633696002192626,-1.5124727781116234,1.7500097509764543,-1.4216570690565304,-1.512077459117341,0.7777247989530236,1.3187775178793766,32.46912472124835,39.9715221541
0.5456946269741515,1.3999540908229995,-0.6732312404552855,0.2282610398583893,0.5995125428130799,0.21370692622770202,1.5480544334152102,1.3187775178793766,0.7267795318900172,21.898128607348173
0.23868618381146983,0.9999743583763491,-0.06717057115648077,1.5571175729286115,0.758229723145192,-1.4218224425813688,-1.5332641044335364,0.4395925059597922,4.330799723275526,40.0
-1.3930002290188384,0.9901890146975939,-1.1316863497208967,-1.706997586487339,1.583395744215207,1.3948923085927842,-1.1480992872024431,-0.4395925059597922,0.0,7.252438254932741
-0.45090760878468894,-0.12755684664110997,-0.4825361426014501,0.9131214445138258,-0.8399221892115286,1.4064871377600232,0.7777247989530236,1.3187775178793766,14.551163179983025,7.188831990797956
-0.8033261831148449,-0.3355536805553097,-0.32549171094597346,1.4591317098262018,-1.6719847893818327,0.6881503292025009,-1.1480992872024431,-1.3187775178793766,22.602955238513186,17.288593425068903
-0.8762508493193424,-0.6652448728080305,-1.5161781937971375,-1.2330786806116354,0.14095146732436106,1.4720725052710009,0.7777247989530236,-0.4395925059597922,0.0,4.885268368181214
1.6299622075005165,-1.4877287293730077,0.3116574589395783,-1.386834110260222,0.69527496231894,1.0775049731853972,-1.5332641044335364,0.4395925059597922,21.12782030807539,12.479817942966665
-0.36365016205435524,-0.9241740088721689,1.3579182405682841,-0.2284259932307663,0.9828433035795506,1.1362607946399828,-0.7629344699713498,-1.3187775178793766,12.086652744883503,17.078236618633447
1.351625839225705,-0.8604881840264141,-1.1882580629135622,1.5671553585051141,-1.0691681493882708,0.24616267783400778,0.007395164490836862,-0.4395925059597922,27.678685513258333,19.893764590804192
0.45468194017273594,-0.0371286434850552,0.36205532793063117,0.1870953574708253,-0.8352604340762952,-0.6605039037116233,0.3925599817219302,1.3187775178793766,18.479535147327866,34.9234626481138
1.017352496129294,0.8760093238712642,0.5946768048355789,0.13443797952386904,0.02740036878599147,-0.964023254622681,1.5480544334152102,0.4395925059597922,13.762717274389663,35.4519589791982
0.012922020078292688,-0.07272686144581184,-0.2582343960418629,-1.2281214020531492,-0.598484480326537,-0.5878023052194169,1.5480544334152102,0.4395925059597922,12.069188658270292,32.765598576997284
0.26823486459989954,-1.5149473931035582,0.72104151512183,-1.7230785365187051,1.2239390251261069,0.44832845142739164,-0.7629344699713498,-0.4395925059597922,10.766961471567658,22.15554974417455
-0.02186624212778348,1.6053114770847738,-0.2881348710392651,1.1314428293454788,-0.10614310163482868,-1.1192649661815914,1.162889616184117,0.4395925059597922,3.960251069045975,36.82474278368181
-1.0438310967272697,1.5530769681413077,0.0382375194663569,-1.4169938915028222,1.014384001422216,-0.8235739115091834,-0.3777696527402565,-1.3187775178793766,0.0,35.13956955879399
0.7685975706951913,1.006877933759945,-1.6900896257405298,0.509679701353196,0.2613593241628948,-0.1033931651681033,0.7777247989530236,-0.4395925059597922,3.3413723620021485,22.65006364619331
-0.7497999761828124,1.7215935998074354,0.6884498097732463,1.4999234607384109,0.9232870077536857,-0.9115763451904914,0.3925599817219302,-1.3187775178793766,0.2173498781534584,38.962432366720535
-1.6314404862923457,0.17230636014052647,0.58287207121635,-0.989962773371978,-0.5913580278174378,0.31128144199499547,1.162889616184117,0.4395925059597922,2.9547034051153753,23.835421486929082
0.5039579350309299,1.6225729279919783,-1.5821818991450114,0.6205064272409373,1.1238784534509245,1.46171140781353,0.3925599817219302,0.4395925059597922,0.0,3.857676645445995
